GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ticket-service,com.epam.training.ticketservice.movie,MovieService,34,68,6,4,8,17,5,6,0,6
ticket-service,com.epam.training.ticketservice.movie,Movie,84,83,21,9,2,5,19,8,4,8
ticket-service,com.epam.training.ticketservice.command,TicketServiceCommandHandler,24,100,2,0,6,23,3,14,2,14
ticket-service,com.epam.training.ticketservice.command,TicketServiceCommandPrompt,0,8,0,0,0,2,0,2,0,2
ticket-service,com.epam.training.ticketservice.screening,Screening,134,88,27,11,2,10,27,7,8,7
ticket-service,com.epam.training.ticketservice.screening,ScreeningService,20,270,18,24,3,55,15,13,0,7
ticket-service,com.epam.training.ticketservice.user,User,106,70,21,9,2,8,22,6,7,6
ticket-service,com.epam.training.ticketservice.user,UserService,5,62,3,5,2,11,3,6,0,5
ticket-service,com.epam.training,Application,8,0,0,0,3,0,2,0,2,0
ticket-service,com.epam.training.ticketservice.room,Room,84,90,21,9,1,7,20,7,5,7
ticket-service,com.epam.training.ticketservice.room,RoomService,0,86,1,9,0,20,1,10,0,6
